id,filename,relative_path,raw_timestamp,timestamp,depth,gain,frequency,bpp,image_width,image_height,micropixel,test_name,test_id,mask_status,mask_path
87_aug9,0087_1753179234900_T_1.png,data\phantom_taobao\images_aug\0087_1753179234900_T_1_aug9.png,932889422560,1753179234900,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0087_1753179234900_T_1_mask_aug9.png
89_aug7,0089_1753179400042_T_1.png,data\phantom_taobao\images_aug\0089_1753179400042_T_1_aug7.png,1098009441030,1753179400042,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0089_1753179400042_T_1_mask_aug7.png
21_aug8,0021_1753176304755_T_1.png,data\phantom_taobao\images_aug\0021_1753176304755_T_1_aug8.png,774826544660,1753176304755,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0021_1753176304755_T_1_mask_aug8.png
4_aug7,0004_1753176228033_T_1.png,data\phantom_taobao\images_aug\0004_1753176228033_T_1_aug7.png,698067147610,1753176228033,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0004_1753176228033_T_1_mask_aug7.png
90_aug1,0090_1753179414451_T_1.png,data\phantom_taobao\images_aug\0090_1753179414451_T_1_aug1.png,1112419990490,1753179414451,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0090_1753179414451_T_1_mask_aug1.png
29_aug5,0029_1753176338236_T_1.png,data\phantom_taobao\images_aug\0029_1753176338236_T_1_aug5.png,808320459980,1753176338236,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0029_1753176338236_T_1_mask_aug5.png
42_aug8,0042_1753178806006_T_1.png,data\phantom_taobao\images_aug\0042_1753178806006_T_1_aug8.png,504000898430,1753178806006,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0042_1753178806006_T_1_mask_aug8.png
92_aug0,0092_1753179419267_T_1.png,data\phantom_taobao\images_aug\0092_1753179419267_T_1_aug0.png,1117247437660,1753179419267,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0092_1753179419267_T_1_mask_aug0.png
44_aug3,0044_1753178811655_T_1.png,data\phantom_taobao\images_aug\0044_1753178811655_T_1_aug3.png,509647926980,1753178811655,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0044_1753178811655_T_1_mask_aug3.png
15_aug9,0015_1753176273782_T_1.png,data\phantom_taobao\images_aug\0015_1753176273782_T_1_aug9.png,743816926750,1753176273782,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0015_1753176273782_T_1_mask_aug9.png
28_aug2,0028_1753176335418_T_1.png,data\phantom_taobao\images_aug\0028_1753176335418_T_1_aug2.png,805497769480,1753176335418,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0028_1753176335418_T_1_mask_aug2.png
91_aug7,0091_1753179416847_T_1.png,data\phantom_taobao\images_aug\0091_1753179416847_T_1_aug7.png,1114833733400,1753179416847,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0091_1753179416847_T_1_mask_aug7.png
78_aug6,0078_1753179118051_T_1.png,data\phantom_taobao\images_aug\0078_1753179118051_T_1_aug6.png,816002615740,1753179118051,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0078_1753179118051_T_1_mask_aug6.png
53_aug5,0053_1753178896278_T_1.png,data\phantom_taobao\images_aug\0053_1753178896278_T_1_aug5.png,594276081010,1753178896278,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0053_1753178896278_T_1_mask_aug5.png
70,0070_1753179028968_T_1.png,data\phantom_taobao\images\0070_1753179028968_T_1.png,726947491510,1753179028968,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0070_1753179028968_T_1_mask.png
96_aug6,0096_1753179445747_T_1.png,data\phantom_taobao\images_aug\0096_1753179445747_T_1_aug6.png,1143723850480,1753179445747,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0096_1753179445747_T_1_mask_aug6.png
88,0088_1753179238187_T_1.png,data\phantom_taobao\images\0088_1753179238187_T_1.png,936172956380,1753179238187,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0088_1753179238187_T_1_mask.png
